youtube_link,caption,download_link,success,downloaded
https://youtu.be/lDerRFkOg4Q,116__جبر_خطی_جلسه_۱۰_تابع_اکسپونانسیل_ماتریس_eAx_قسمت_۳,https://srv6.dlmate.cc/dl?hash=iczCqwa8VKIZB8p%2F7l1IaXqNU%2FDWDO%2FHUNzVnOJvoyJQhE0u3OQdq8jk73B5Ffapri%2FwPg%2FjPuG%2B8DKsNHBWOIu%2Bth6jANhh7vmZ3nvHZP67hX8nTKYfewdftY0g%2FdbelII9WelUutpW99%2BRiRJDhWuMnJ1DVSCculWVFwHrpF0KIacQAZn99qsMTCpWscSJxAfcxC%2Bhck6slOPdoBLGunoy39725aMD%2FFxFNKZdqcTCiCzvUvaa85Osp52YuwHJOMpYkLkZQiyoKp0uqYvLqbnK5yEhG3K%2FIciY42LrPSYcCevAiOYrZynelf9p6pHbhlaZhA9s7fYEBc7IjM%2B0cT8zefPtcopPb48%2FHdWGHfzNnJgv0J28o7KHo2TIY9xGVKJkzc53HG%2BTth1W1tCRtBESCNqymmKG2VKfTlA%2BG16mtePWwd2NE3lhvG4e9YpR5gsA3tq5Go2kuiZHuWP09qTg8yzCuldVAnR3y1hD4j7dyTJt7YZ63hqyJvFY9OeV8vIV0PgWAEtwVO0egH7PQA%3D%3D,True,
https://youtu.be/QvI4-SJIMl4,117__آشنایی_با_تانسور_و_ریاضیات_تانسوری_جلسه_۱_تانسور_چیست_و_چرا_برای_فیزیک_مهم_است,https://srv6.dlmate.cc/dl?hash=jTwa%2FoEvcJBU66kkn%2BAlUPUzgqee2QRIAzf7g%2Bv5tzqivdMQEYbZQXHYNfyd91JRxYX3Ultjhj7LAwcN2yZ4NhiTG9tUHa2xHHwiDtmt1K04xNfI%2BUzFtjFhxeGhkL3ePwtKJDxUhKf9DiWA7FzLPuCLu%2BVLXTDhBBICT8Zfwl%2FMT%2F%2BvsLxXn%2FhbLs%2BoWFjO2AGx3HRHQq5ZcLmx1B9nUzGD6Mz3DMec8%2BXkzWD3aNvge9e%2B0AFjn3267eCX1IRrWoq7Kzx%2Fc0XvH1aBcIdGagFv3YkYua4Vrs5IR3DCDrJh5bAsnDWGmHAThatEaVRQkowPtBfQVFUzLUkEoXwfAbO07cEa%2BKLMtaNdbOU5GGztK%2BUgHVMzSv655DHkLMkyRWpoD1xIwry0R1Q4%2FyYO7km9z3OunCix7rikh327vzkx3%2FcttA%2BSp3FMBsvIJKKTchsbRwzlzqusKJE0xwt%2B7%2FXwRWnXPB6iZJ2aMqFEWT6CoTWJIxvdjzzVghxfLWRPGkLGt9w0dJrLezIEvzPIXRObvz9dnPxU1zvmujUPLVUHn%2FJ4B4vXF4%2BhJ1y5j8Hh2dlukWAQphXMNBgKeQF6mSVCGrq7RJ1ayYFBRmzbdlAWjWJwDC5JS0bfDKEEcQajYOmOLclgbCg0d6xdyPQXa7NFd4h%2FbqydoY50dzNrGfdAAPOP7N86uCtc8N%2BPlB76UuMCtVa2iZ0Uhv9AGCcfLw%3D%3D,True,
https://youtu.be/wAxgvfOk_XI,118__آشنایی_با_تانسور_و_ریاضیات_تانسوری_جلسه_۲_قوانین_یکسان_فیزیک_برای_همه_جهان,https://srv3.dlmate.cc/dl?hash=8%2BL9EX4tL%2B%2BqHP9HgTYdw5wO8j%2Bxk%2BAKCzuvKpAH%2BjW0G7%2BQN4f272uqVU2v6yC6Lh%2BLv11vHiZSLk%2FhiNJRVjjWQnXW6OK3YfonBMvg3bHiWD%2BJeX3jSdmTaHmBOxxRF95JlA5LXcAri1rhEOg9aZCSfiHo%2BvrrOM0nGgbpE9gU6rr9MFmPm6BTILRB3lHDaccwH9qNe6Mox0XisVxaGBYxeo2hoQ3D9u01S%2B7SFda8yQJNCqh1aesOD5MtftdOsdZeuXBzbQKhXea20K4madwpGQYx%2FcFx%2FhJZYzgiDH27dAaqrkgIwkF8UhPjJUVrVXCZ1kX0u6RtMxtNRYbGPU61uQajp1JUd6NRbcpA3clK39uWMUPfqQDfMEBTXpJlc6Ry4g5i6XSRLLqWTOQMYXHizbnt1aR9EWd9OWf0ZrEolHd%2FYcb2nzJdnC%2Bs%2BygeAhcfMZ8DKkCD%2FwI%2BjIa7BwgBGWIXNLlr5ySbD3WRr5C6B2aTrqqg0ZGqTaHZ%2FaMCP5H3CcEbp%2Bz9va553V%2FWtWw94Pe8DtCPZcr8BU%2BpiVXpOmkG1orGA5NSgVOOHvtcYmnBE4T2ovk50EXgaQVdIUq5REc6cYIM4nixqu0N6gWra6HhCe5%2BnzGNv%2Fvz6AY2R97g35kQuU%2BjyWRO%2B7fRb653Tpr2kE1MqyZafO%2ByTpp7t11%2Bpr4cZDm87Gt2duEt,True,
https://youtu.be/iXtM56jFuCw,119__آشنایی_با_تانسور_و_ریاضیات_تانسوری_جلسه_۳_تانسورهای_مرتبه_123_n_در_فیزیک,https://srv3.dlmate.cc/dl?hash=A%2Bp%2FoWrbS0QMpheltrLq%2Bat7GrV4fvBjfpdRK0ZWx25Fr4TQC%2BBrtZ%2B8axkw82UilbnTEvy6Mz2n1ZOCeevdQy9zvifezlKqyZUvz%2BKCH10lu2VRkZeBgvSJwpGMZ%2FLTK%2BKxH5CDpXQYohrfkvAXyRWGHh04g5wxDJLOJPHZNjnuiiBKrBkXkm%2FcB5HCOUXa2%2BU9WxKNt7NhDmC46L4rUV4YYK%2F1noMZ8kBdFOlSDcm%2FOTKkLyU0pZpFNeuOpWVdONUnC3YbHhw8nASxHpGH9ewTufp0OicwZoaclORAe3JAsxSmFrORP16NH9gNWt0b9fr0x%2F9deUHqOsm9K85zxnz5VxYnRLkUWiT3Sku%2F2eBXLa2AD77ndXHwiYd71LgQ71IPC13INF9n%2FNGIHZBwfp2b1gE8aP6ZLtf3PU3SF3SDGFdL9mAh9IlH4PeCCUM8hxMk%2Fa7iO7qknsh9MR5C1laOuxYFo5f%2BEww7K27x4ygvy1rHUOSeASEkbGullvTDsO1WTlelp%2BufC%2F2GUradalLYclafE1z2OjM5cDizzkQbUKLoLf%2BQlouG9fdydoCfZOXog4dB%2FsdS26v8eQEBW7meqYTJzTMLsY%2BFIG2pBUWJXklK1OYlPo6s0kAsmvxsAFuSK28EvyBgvmDL%2FlYy2kG2mOrtYN6tQg39kJW66kKnlfUaz5RqAhAdohGNj%2FaN,True,
https://youtu.be/8D4UWuzkG28,120__آشنایی_با_تانسور_و_ریاضیات_تانسوری_جلسه_۴_آشنایی_با_حساب_تانسوری,https://srv8.dlmate.cc/dl?hash=1d%2FoLKSCdWY8y8BCzQiRrU8OztK2st%2BviMwiogxmsRB9TT5NS%2Fk2uzkEE1D%2FE1mx4ojYG1RsZMI4qceS5t5bfCdsGi68A69c65SJXZFZIG%2BQgbLe9eq%2F25OymddD3ntfGVY8wPJOWnrt%2Fzo6ZEuSI%2BV3Y%2FZ92qQFsLtNfxKw7rK%2FdXMn7XTSNFigj6liRCLbVHtW9U8RlWkmeFteG4k%2BYlDcvv5sqIM6T%2FMU2yZm%2BuQl88u8gphBM7%2BBSBfl2McXTL8Etn6ZaUMWdniD0NbotLhXMWhxlw3zmgnySMLvM%2FXbcrPA9UBslSytjUC7QZKesg1EaiAhV9jW73NdlXCbFRY9SoeyJk10tMrlb%2Blm8YucOgdPLqXc9t7bTzhZ010Xtt7wC9OjDKk870bfOPavjc4o%2Bd%2BTUjvxII7GtVdPfunb8UFT6BHZvAzmFSzueDOtHN1IOGa2Q8VNFvlZQZ7CGFaaiwkB9kSsYMvsgLkRYsiforDJ0zl4FO1w1IlQnd5vqxzrndd5V6voXdRiDMSahZtBRXcpahzoGJjiKyXJWQhH4iTYspjKea269CSJseWsJAqeND9NFYJGB3gZXbou1MFyqryE3ULKRgXuPdOkSxKMQ5WKTF0nkE%2BUtTGOOiue,True,
https://youtu.be/NFO1IqNrjIc,121__آشنایی_با_تانسور_و_ریاضیات_تانسوری_جلسه_۵_اصول_تبدیلات_تانسوری,https://srv1.dlmate.cc/dl?hash=O5g7zRmqJ8ZL0n4ANShucu6pfNxrRVLr8owCD7xY1mflwqqxt0HctJgJG%2F8ibB64Xg3HuqrNjPFiqN7571LvMMZSweS2CRvgWvGlHKxR6xBVTtbr36e5DmgmsXmEwg5wMy1xvr03UMLM8EBhQKJeN8iKpEFQ4R6NsA2d%2F40TvZNrm5b%2FbCi8biuSsbrExVe4DcA1N5O29jNonYmwcRzjqvL8mazPwnCdqaMeaeRjyo4T2v0Kde3FaDtZK9PmcIulGcaU40P6JF1kf7TIwhR8aDcPTjg0pHP7frJi3F7tPEwTW6KhnL%2FTTHfpWoCI9JxGYeywp7HIezr1YFpH44Y98h4fTfSGdR0%2F4NDWY7R4L%2Bjb2fhfpOoJQq2rGLbNjPo%2BLBfngO%2F9PluCtaGogB4vmsilMS9hK%2Bgstlg5V1fhF1zM1Vwc4lx2EUx6v1gcIUYEY7BGU1BSjPmLdS235THD8nRiIuIm%2BM3NWhtEPuQPHrWmrE3d4csS2upvxRJLjQ%2FRvMhO8UhtLFURXnxNokCfj6pPSq%2BbffYEw6IHbZLEGl6Lx0G%2BHfUksy8oy4PkqraDh4yY0oDDmCjmQp3w1C%2BjmMxdkgIfj13rZwZn%2BoUyU%2F5IXFXlqIfSqixXDfdb%2B%2BWi,True,
https://youtu.be/e3xGddJ-HeQ,122__پدیدایی_نگرشی_نو_و_متفاوت_به_مطالعه_انسان_و_جهان_قسمت_۱_یک_قانون_برای_همه,https://srv4.dlmate.cc/dl?hash=D86zcDETao0RPyJxQCyOrYPR3TNl4R14QpTjq4GayRmpSH%2BJDnGrNON3NyDbvHhu8NWjqgxV%2FTpxIEKdExkt9RyIGjJFHzc1Fgw9PjSSvbPl2zlMIx%2BHLl535T11DCXtVTkeIQc3T4yx6bvZNJTehtuDxDXbLKKVXDgmJRawFIB8i3ejtp42%2BX5lCcWBNbBdy2Jb2FZyBOxGW5KkNkYbSdPkD0Ryjwbx6qac8Gd9mkjZOvrNgPQwocYKAPQn3jW%2BJ%2F4qTZasa4W%2BvaCLQqrap0rkVE23D9XI%2BDyssOE3W0Mu9jTmJTteZPOr%2BH6NbSgFPnkmpah5hNzXV8b6V%2FQi4XGfgvwlyHy6TYR0Z43K7k01TwDIevCOjr6IbKl85zndWCeYGA8tZYR4%2BEgJUtAeOfxSoUc%2F5oMfpAa%2FsrXcjeZN4ojsrUstcbWq41IYeudoAM2CTEAhMf7Ra7R0pSkSzXC1%2B4iXAXg7vh%2Fygym%2FwQldSGCrhxyER7f6AqmmgCEyctMpggx17CveNSEiktBOb1hingqYRMwpCG%2FjKWjEz843GDaBjSpkyzPfr9Nlo%2FeBZf67Cf7lWRkUR6J%2Bdsd6QRNoFS54H%2BIBulvZ4Pyx0ABNeGIe29RNsT5ZL%2FX%2Bp2JpxG0ql9cPWvVEPpEYfXZUDHlfwNzEd%2BRLr4jC2PB3h%2B0%3D,True,
https://youtu.be/kry9gbr0w9M,123__پدیدایی_نگرشی_نو_و_متفاوت_به_مطالعه_انسان_و_جهانقسمت۲یک_چارچوب_یکپارچهاز_فوتون_تاکهکشان-NATPHYS,https://srv2.dlmate.cc/dl?hash=I4n%2BRZKb%2Bu57hmEA88mN00x1tA%2Bj9KX59e7qEUvNINeJAaznbLO%2BRfBTCbjJUu4qmEZulvB2wo3OCv9KyQ%2BY9B7v82uhF0Pz3NsVFwqqobuRJ4HCsV18x4%2F4erTJFWOCYpTwfg6hzIYHxkSmjuZ5z19zAIacWtghkYbkO6RenEU0Skr7YE8yWC6cTHD5e7nUfVonua1JsvTGBOq2LB%2FoLRlOoVM6wlzp2yhS3%2Bd6Xrf%2FSxScgUn06uju3mV7bS3jED%2FkD6s%2Bl2H3pXdq9iSgegtVt2KQovMA%2FA4b2dSBLpIxbh%2BM1VpYfCj5aJ5d0kCDfdkOxUqW3X9VbGb9JSKgW8Sa15zpVMBR2dQ1qpMRTlmnkuO%2Fay4gUhM1y%2BgH%2FNLsVMN9pSO%2F2rrSnFAr6Sge70AC%2FsMoH6ObNiyI2PaQ%2FtF074yUcpV6xL6Sqz9IGYFLNwppVO4eS90Auk8TFyQShjhmJQdCfOrAffraa7L7hmLJPWklqOiCmbocGFloE9Fw371Zu93GiUgN%2BvEoMegPme3c6ct2ljmSHBD5BINEqhp155SXF5xm0aZtWkx%2FRt2SxE0XWzNlQq49e%2FXvHQ6lP2CWyQlR7%2BxflmTVeP4crGmGjxWcMSfVW%2B8KhzjCG5SMRbx%2B%2B6nxtDeHvTZAZV0Z0uhIzGcrh3cNqKOcpzUBsPsJFZatVB%2FaYkhJkKF6nryr3NDvLRSnty3dSSodd7XWsbpz1Gia46fZuDq09KsJT%2FEZX2S3t17omXqorO2Bd3czPSYUt1062WX7zaHX9Dh0s%2BOLA7dBIie7KTby3GltLvo%3D,True,
https://youtu.be/jDgdEayWLnQ,124__پدیدایی_نگرشی_نو_و_متفاوت_به_مطالعه_انسان_و_جهان_قسمت_۳الف_ماتریس_راندوم_اندرکنش_موجود_با_محیط,https://srv3.dlmate.cc/dl?hash=jvFR98QNLPHY2jisOG0b8gtv6eeq2mWW3TjqgjWnqyVAC4RIlcz%2B2eQbuBORIBj8X1Huusv2tM8onzo2gmNgdMME%2F1i%2B9a6kORVvC%2BrebHjoxuHUkyxZgcuosDSA86Y%2BXIDMjNk0nAgI6Ce8CGii9nD3ukJoMdgZ46cQKIsq4RDRG7zSo5WOAyzxXss%2FfGHm63k1ibJcWzaFE6befAoo0zwAf6ic6y3EvEECmNu%2BrnQNLqcqOXsRX6pMCxjYZuyqXTizYYSh2q7MN%2FMwHY0jq0%2F7%2FH1fZYzOC%2BIHTEfCrPCRVTO4uokxTOKGV%2B55TOT0zMtd0Qag%2FfJamwHUdN2ISSLqVZDS7uROdtdW1P%2BWbGNzt2FWTw9x%2Frm4zzo9ziIrE%2FzTHNFQhEh734r9bKfY6RTkK0nk2DNFvpu8YAIqPWJ93scmT68ALlxfqtc2hPyBdbuv9mZYTgwuoSmsM8Zj0Hx9EFuor7qkMK5tTHayzIr6FlBSSIGz53UawLrKHU%2FJefqaqVP79HtTgjhnUhfD6%2BN%2FASU60ozt0tVsQIIU1QFWNJCpAPbiyKWlTylI%2Fzhl%2B9vnU67vawXtV1ciEQN2tdOy2fQ79EiiD1onMIm2%2FA5NwKUeoV%2FboQMQtj99MQirMg3plSJIy4oZQjgH48itZh7oQ4ZZPxIz%2FQ7mU4osZyYtTaUtI34OHI2OaZrbCZQhP%2FnffEMYJkDLfy%2BRjzYTBTxWZgoLZaIz4VO8c8RWm1zqyTvaJTjHsVRAshooEU%2FZGhUpNwfeMZTgGZlk8dMnEBxZR0XdFwJhhK5wKo7QreA3HK%2Br2liHiUqyCHwJxYUD,True,
https://youtu.be/M8B0GlUhZfw,125__پدیدایی_نگرشی_نو_و_متفاوت_به_مطالعه_انسان_و_جهان_قسمت_۳ب_توزیع_مقادیر_ویژه_ماتریس_اندرکنش,https://srv3.dlmate.cc/dl?hash=owvFflotsbJMEsdBF5VWXcvbI0Y6ujaQ%2BdydaXL9%2BvIIh8etJkG7eZHSrh0Z50BIQ1eHq20kE3grOVc%2BslURKWaT6MfthTteMUg4R9XjSIMKju%2BzoAkE1z2sY9SNgemOEM7MWSXaE9wqaLBxGNBl91X0yWKPGiMH24k4H0u%2FnlO8bV%2Br9RdBcWGZ29TJ32cVINalMB7E0RdYEd%2B3aGfCQ%2FExl9gzp7Ed6AZ0jmbP%2F8MBbUCFaix8j5ciBk5AhhTjlJSbGw9k8EmXcFbNkSbY5nH0T163%2BLiWxezrwPXLfiEvruihZXb6GZU1jZigUszNsJNfcce6PYE9cBS6VlZ2zs8QEf%2B60ZSVYCEd4ihxsCfj90rvQwjPajcOUU8dPmArIBmFbOdJgg%2Beov8JNc%2FZvj%2FbsXRzbEisqEImj8IuxPrW2QeyW%2Bjin036xTzNAvwGXu58oWUI6wSXjZ%2FTsjDO0gRzt12cjv3kfaYT34dedwX%2F1QjKeWbO3r7gjYvizYN32zoGX%2BJJyfy1ZnjQ6rkqB%2BckdxSrWdTcSsLub6ZSdq0rmxXoOKHRN3hBfaf3clryP98DdEliUEO%2B00v5AYA0l5V5bTlwJC1IZZjPaTnGPOyAAfSjrqIwL5DSzTqpb0uK0JAsv0KpY0FgGzCMV9TzHbJj2msMk1WnYl2y7QRL3EzDjxdAddUJm7xV%2FT3LDfk%2Bg4%2BH7a8WggEPaVXzkBTSnjTa8pePKOwMCXEEc4mQ9o%2FKL2YV%2FtHMFE6aiQpbMIcGDxbpDvurFWgNMBB8ikPYadEjHeUe0jvyW2tj42OOibc%3D,True,
